iter	Passed	Remaining
0	166	33213
1	288	28521
2	391	25677
3	483	23683
4	587	22922
5	687	22214
6	773	21315
7	865	20772
8	944	20046
9	1032	19624
10	1114	19153
11	1198	18772
12	1286	18499
13	1368	18177
14	1448	17861
15	1536	17671
16	1625	17494
17	1711	17309
18	1802	17168
19	1886	16975
20	1961	16715
21	2034	16460
22	2104	16192
23	2176	15958
24	2245	15718
25	2320	15530
26	2391	15322
27	2459	15108
28	2527	14905
29	2598	14723
30	2672	14567
31	2767	14531
32	2868	14517
33	2967	14488
34	3058	14419
35	3146	14336
36	3219	14182
37	3280	13985
38	3351	13836
39	3421	13686
40	3488	13527
41	3557	13384
42	3627	13243
43	3696	13105
44	3766	12972
45	3844	12870
46	3918	12756
47	3987	12626
48	4055	12496
49	4125	12377
50	4196	12261
51	4267	12144
52	4335	12025
53	4407	11916
54	4479	11809
55	4550	11701
56	4624	11602
57	4699	11506
58	4772	11405
59	4850	11316
60	4930	11234
61	5006	11144
62	5077	11040
63	5146	10936
64	5217	10835
65	5288	10738
66	5356	10632
67	5424	10529
68	5495	10433
69	5566	10337
70	5639	10247
71	5710	10151
72	5783	10060
73	5857	9973
74	5922	9870
75	5992	9777
76	6059	9679
77	6128	9585
78	6198	9494
79	6270	9406
80	6340	9314
81	6410	9225
82	6483	9139
83	6556	9054
84	6633	8974
85	6711	8896
86	6785	8812
87	6858	8728
88	6928	8641
89	7000	8555
90	7068	8466
91	7138	8380
92	7206	8291
93	7278	8207
94	7346	8119
95	7416	8034
96	7490	7954
97	7560	7868
98	7634	7788
99	7707	7707
100	7776	7622
101	7849	7541
102	7925	7463
103	7997	7382
104	8066	7298
105	8134	7213
106	8207	7133
107	8276	7050
108	8350	6971
109	8419	6888
110	8493	6810
111	8566	6730
112	8653	6662
113	8723	6580
114	8797	6502
115	8872	6425
116	8943	6344
117	9009	6260
118	9075	6177
119	9142	6095
120	9209	6012
121	9280	5933
122	9349	5852
123	9418	5772
124	9486	5692
125	9553	5610
126	9620	5529
127	9686	5448
128	9756	5369
129	9831	5293
130	9905	5217
131	9974	5138
132	10041	5058
133	10111	4980
134	10186	4904
135	10257	4826
136	10331	4751
137	10403	4673
138	10480	4599
139	10551	4521
140	10619	4443
141	10688	4365
142	10758	4288
143	10834	4213
144	10906	4136
145	10977	4060
146	11053	3985
147	11126	3909
148	11195	3831
149	11262	3754
150	11333	3677
151	11405	3601
152	11472	3524
153	11541	3447
154	11608	3370
155	11678	3294
156	11750	3218
157	11820	3142
158	11897	3067
159	11989	2997
160	12060	2921
161	12133	2846
162	12204	2770
163	12273	2694
164	12344	2618
165	12422	2544
166	12498	2469
167	12588	2397
168	12664	2323
169	12737	2247
170	12812	2172
171	12888	2098
172	12963	2023
173	13035	1947
174	13113	1873
175	13184	1797
176	13257	1722
177	13328	1647
178	13402	1572
179	13477	1497
180	13548	1422
181	13618	1346
182	13691	1271
183	13767	1197
184	13842	1122
185	13919	1047
186	13992	972
187	14064	897
188	14135	822
189	14212	748
190	14279	672
191	14347	597
192	14416	522
193	14481	447
194	14550	373
195	14619	298
196	14691	223
197	14762	149
198	14834	74
199	14911	0
