iter	Logloss
0	0.6723999514
1	0.6538312472
2	0.6368502567
3	0.6252567633
4	0.6151923597
5	0.6076717098
6	0.5997188968
7	0.5935938844
8	0.5869121615
9	0.5817934094
10	0.5778491045
11	0.5734764701
12	0.5703012384
13	0.5675342002
14	0.5648963451
15	0.5622713559
16	0.5596313688
17	0.5578923266
18	0.5559248429
19	0.5532580204
20	0.5518148459
21	0.5498748706
22	0.54747744
23	0.54589308
24	0.5442683687
25	0.5427414847
26	0.5413037559
27	0.5400005797
28	0.5386506472
29	0.5374278178
30	0.5361278531
31	0.5346087501
32	0.5333222734
33	0.5323099309
34	0.5313689147
35	0.5305090206
36	0.5298888991
37	0.5287216334
38	0.5280411724
39	0.5270537423
40	0.5259867028
41	0.5249164901
42	0.5240475466
43	0.523092793
44	0.522107552
45	0.5212346056
46	0.5199367193
47	0.5185077884
48	0.5176600664
49	0.5170151238
50	0.5163302142
51	0.5149228595
52	0.5141118172
53	0.5132460252
54	0.5121089249
55	0.5112736437
56	0.5112202511
57	0.5099795769
58	0.5093229837
59	0.5084421984
60	0.5079674942
61	0.5071010101
62	0.5060088408
63	0.5053138713
64	0.5046889649
65	0.50405109
66	0.5032365612
67	0.5019398373
68	0.5012484225
69	0.5002163976
70	0.4994188921
71	0.4989178275
72	0.4982555592
73	0.4976789695
74	0.497248406
75	0.4964331804
76	0.4957951096
77	0.4948458129
78	0.493816657
79	0.492997529
80	0.4922595233
81	0.4918056506
82	0.4907835385
83	0.4901035189
84	0.4892691037
85	0.4886250996
86	0.4881188145
87	0.4875156835
88	0.4871233503
89	0.4858620467
90	0.4848527931
91	0.484050463
92	0.4834162552
93	0.4827490374
94	0.4824973167
95	0.4816865949
96	0.480880471
97	0.4800933161
98	0.4793905177
99	0.4784092321
100	0.4776473619
101	0.4770353001
102	0.4759935114
103	0.4750034852
104	0.474497052
105	0.4740350335
106	0.4732316733
107	0.472316287
108	0.4714510822
109	0.4704276845
110	0.4698894683
111	0.4692825331
112	0.4683096391
113	0.4671411378
114	0.4666720993
115	0.4661838178
116	0.4651205594
117	0.4642267441
118	0.4634849417
119	0.463044279
120	0.462211905
121	0.4616296519
122	0.4608861477
123	0.4604055759
124	0.45973497
125	0.4588325696
126	0.4579263127
127	0.4573483539
128	0.4567553049
129	0.4562525591
130	0.45547774
131	0.4545029824
132	0.4534759396
133	0.4528414158
134	0.452504261
135	0.4515966817
136	0.4507237681
137	0.4499649605
138	0.4493331551
139	0.4485963818
140	0.4480258028
141	0.4471054519
142	0.4463183404
143	0.4458651369
144	0.4450369794
145	0.4444504164
146	0.4436111387
147	0.4426709287
148	0.4419541648
149	0.441289362
150	0.440570487
151	0.4400602605
152	0.4393545372
153	0.4386744483
154	0.4376477605
155	0.4371575299
156	0.4364887831
157	0.4357116396
158	0.4352635042
159	0.4346257961
160	0.4341456608
161	0.4338165266
162	0.4332363496
163	0.4326885304
164	0.4320614614
165	0.4312484769
166	0.430821248
167	0.4301523552
168	0.4294165338
169	0.4286913879
170	0.428393046
171	0.4276555641
172	0.4267602014
173	0.4256395267
174	0.4250677715
175	0.4247040751
176	0.423981779
177	0.4229588423
178	0.4224888139
179	0.4219832873
180	0.4212178923
181	0.4208323816
182	0.4203907662
183	0.4197245951
184	0.418718665
185	0.4181128206
186	0.417398628
187	0.4167236274
188	0.4160413935
189	0.4153659663
190	0.4149167645
191	0.4143806463
192	0.4139863309
193	0.4135609598
194	0.4131190824
195	0.4125532523
196	0.4118860768
197	0.4114272622
198	0.4105399496
199	0.4102103403
